College,BirthPlace,MLB_score,NBA_score,NFL_score,Rank
University of Oklahoma,"Los Angeles, CA",86.0,260.0,58.0,130.0
University of Texas,"Brooklyn, NY",62.0,218.0,208.0,131.0
Michigan State University,"New York, NY",238.0,125.0,173.0,131.0
University of Texas,"St. Louis, MO",86.0,239.0,177.0,131.0
Arizona State University,"Houston, TX",18.0,246.0,181.0,131.0
University of North Carolina at Chapel Hill,"Baltimore, MD",196.0,66.0,242.0,135.0
University of Minnesota,"Chicago, IL",244.0,82.0,184.0,136.0
Michigan State University,"Philadelphia, PA",249.0,98.0,168.0,137.0
Arizona State University,"New York, NY",26.0,239.0,204.0,138.0
University of Minnesota,"Los Angeles, CA",242.0,114.0,188.0,138.0
Ohio State University,"Pittsburgh, PA",222.0,214.0,84.0,138.0
University of California-Los Angeles,"Louisville, KY",230.0,114.0,208.0,141.0
Ohio State University,"New Orleans, LA",252.0,172.0,71.0,142.0
University of Oklahoma,"Houston, TX",120.0,266.0,71.0,142.0
Arizona State University,"Dallas, TX",74.0,248.0,190.0,144.0
University of Arizona,"Brooklyn, NY",142.0,125.0,272.0,144.0
Stanford University,"Brooklyn, NY",102.0,203.0,228.0,144.0
University of Michigan,"Long Beach, CA",86.0,208.0,228.0,147.0
Ohio State University,"Miami, FL",217.0,244.0,29.0,148.0
University of California-Los Angeles,"Long Beach, CA",102.0,186.0,248.0,149.0
University of California-Los Angeles,"Indianapolis, IN",230.0,125.0,218.0,150.0
University of Texas,"Cincinnati, OH",26.0,256.0,188.0,150.0
University of Texas,"San Francisco, CA",74.0,250.0,198.0,152.0
University of Oklahoma,"Dallas, TX",158.0,267.0,118.0,153.0
University of Oklahoma,"Detroit, MI",180.0,264.0,100.0,154.0
University of North Carolina at Chapel Hill,"Memphis, TN",226.0,114.0,232.0,154.0
University of Southern California,"Long Beach, CA",49.0,239.0,226.0,154.0
University of Texas,"San Diego, CA",18.0,264.0,192.0,157.0
University of Kentucky,"Chicago, IL",247.0,1.0,236.0,158.0
University of Arizona,"Cincinnati, OH",102.0,201.0,262.0,159.0
Arizona State University,"St. Louis, MO",120.0,253.0,201.0,159.0
Stanford University,"Cincinnati, OH",62.0,252.0,214.0,159.0
Arizona State University,"Brooklyn, NY",86.0,242.0,226.0,159.0
University of Kentucky,"Los Angeles, CA",246.0,8.0,239.0,159.0
University of Texas,"Miami, FL",134.0,269.0,153.0,164.0
University of Minnesota,"Philadelphia, PA",256.0,98.0,205.0,164.0
Stanford University,"San Francisco, CA",120.0,245.0,223.0,166.0
Indiana University,"Chicago, IL",262.0,26.0,212.0,167.0
Louisiana State University,"Long Beach, CA",134.0,233.0,239.0,168.0
Indiana University,"Los Angeles, CA",260.0,42.0,214.0,169.0
University of Arizona,"San Diego, CA",86.0,214.0,264.0,170.0
University of Texas,"Oakland, CA",120.0,250.0,221.0,170.0
Stanford University,"San Diego, CA",49.0,256.0,216.0,170.0
University of Miami,"Chicago, IL",158.0,273.0,58.0,173.0
University of Kentucky,"Houston, TX",249.0,52.0,241.0,174.0
University of Alabama,"Miami, FL",180.0,272.0,118.0,175.0
University of Miami,"Los Angeles, CA",152.0,274.0,71.0,175.0
Duke University,"Chicago, IL",224.0,12.0,277.0,177.0
Arizona State University,"Cincinnati, OH",49.0,268.0,208.0,178.0
Duke University,"Los Angeles, CA",223.0,26.0,278.0,178.0
University of Kentucky,"New York, NY",252.0,12.0,259.0,180.0
Arizona State University,"San Francisco, CA",102.0,262.0,218.0,181.0
University of North Carolina at Chapel Hill,"Louisville, KY",242.0,125.0,256.0,182.0
University of Kentucky,"Philadelphia, PA",258.0,4.0,252.0,183.0
University of Kentucky,"Dallas, TX",256.0,66.0,245.0,183.0
University of Miami,"Houston, TX",164.0,276.0,84.0,185.0
Arizona State University,"San Diego, CA",37.0,271.0,214.0,185.0
Indiana University,"New York, NY",265.0,52.0,232.0,185.0
University of Kentucky,"Detroit, MI",262.0,26.0,243.0,185.0
Duke University,"Houston, TX",226.0,98.0,280.0,189.0
Indiana University,"Philadelphia, PA",271.0,34.0,227.0,190.0
Indiana University,"Detroit, MI",273.0,82.0,218.0,191.0
Duke University,"New York, NY",230.0,34.0,288.0,192.0
University of Miami,"Detroit, MI",196.0,275.0,118.0,193.0
University of Texas,"Long Beach, CA",37.0,262.0,259.0,193.0
University of Oklahoma,"Miami, FL",180.0,278.0,84.0,195.0
Duke University,"Dallas, TX",236.0,114.0,284.0,195.0
Duke University,"Philadelphia, PA",244.0,19.0,286.0,195.0
University of Kentucky,"Brooklyn, NY",257.0,19.0,274.0,195.0
University of Kentucky,"Atlanta, GA",268.0,34.0,259.0,199.0
Duke University,"Detroit, MI",245.0,52.0,283.0,199.0
University of Kansas,"Chicago, IL",277.0,19.0,245.0,201.0
Indiana University,"Brooklyn, NY",270.0,66.0,256.0,202.0
University of Kansas,"Los Angeles, CA",276.0,34.0,248.0,202.0
Indiana University,"Atlanta, GA",280.0,98.0,232.0,204.0
University of Arizona,"Long Beach, CA",120.0,210.0,294.0,205.0
Stanford University,"Long Beach, CA",74.0,254.0,274.0,205.0
University of Kentucky,"Baltimore, MD",267.0,42.0,270.0,207.0
Duke University,"Brooklyn, NY",238.0,42.0,295.0,208.0
University of Kansas,"Houston, TX",278.0,114.0,249.0,209.0
Duke University,"Atlanta, GA",254.0,66.0,288.0,209.0
Indiana University,"Baltimore, MD",278.0,114.0,250.0,211.0
University of Kansas,"New York, NY",280.0,42.0,268.0,212.0
Arizona State University,"Long Beach, CA",62.0,270.0,270.0,213.0
University of Nebraska,"Chicago, IL",220.0,286.0,29.0,214.0
University of Kansas,"Philadelphia, PA",285.0,26.0,264.0,215.0
Duke University,"Baltimore, MD",252.0,82.0,293.0,215.0
University of Kansas,"Detroit, MI",286.0,66.0,252.0,217.0
University of Nebraska,"Los Angeles, CA",217.0,288.0,37.0,217.0
University of Kentucky,"Memphis, TN",283.0,82.0,268.0,219.0
University of Miami,"Miami, FL",196.0,296.0,100.0,220.0
University of Nebraska,"Houston, TX",222.0,292.0,47.0,220.0
University of Kansas,"Brooklyn, NY",284.0,52.0,282.0,222.0
University of Kansas,"Atlanta, GA",290.0,82.0,268.0,223.0
Pennsylvania State University,"Chicago, IL",262.0,277.0,22.0,224.0
Pennsylvania State University,"Los Angeles, CA",260.0,278.0,29.0,225.0
University of Nebraska,"Dallas, TX",230.0,293.0,84.0,225.0
University of Nebraska,"Detroit, MI",240.0,291.0,71.0,227.0
University of Kansas,"Baltimore, MD",289.0,98.0,278.0,228.0
University of Kentucky,"Louisville, KY",288.0,98.0,282.0,228.0
Pennsylvania State University,"Houston, TX",264.0,284.0,37.0,230.0
University of Kentucky,"Indianapolis, IN",288.0,114.0,285.0,231.0
Pennsylvania State University,"Dallas, TX",269.0,285.0,71.0,232.0
Pennsylvania State University,"Detroit, MI",273.0,280.0,58.0,233.0
University of Nebraska,"Cleveland, OH",249.0,295.0,100.0,234.0
College of the Holy Cross,"Chicago, IL",74.0,280.0,290.0,235.0
College of the Holy Cross,"Los Angeles, CA",62.0,282.0,291.0,236.0
University of Nebraska,"New Orleans, LA",266.0,294.0,118.0,237.0
University of Nebraska,"Miami, FL",240.0,300.0,58.0,238.0
Pennsylvania State University,"Cleveland, OH",282.0,290.0,84.0,239.0
College of the Holy Cross,"Houston, TX",86.0,288.0,292.0,240.0
College of the Holy Cross,"New York, NY",102.0,284.0,296.0,241.0
Pennsylvania State University,"Pittsburgh, PA",276.0,296.0,118.0,242.0
Pennsylvania State University,"New Orleans, LA",291.0,288.0,100.0,243.0
Pennsylvania State University,"Miami, FL",273.0,299.0,47.0,244.0
College of the Holy Cross,"San Diego, CA",120.0,298.0,297.0,245.0
University of Louisville,"Chicago, IL",296.0,42.0,262.0,246.0
University of Louisville,"Los Angeles, CA",295.0,66.0,263.0,247.0
University of Louisville,"New York, NY",297.0,82.0,276.0,248.0
University of Louisville,"Philadelphia, PA",299.0,52.0,272.0,249.0
University of Louisville,"Detroit, MI",300.0,114.0,268.0,250.0
University of Louisville,"Brooklyn, NY",298.0,98.0,287.0,251.0
St. John's University,"Chicago, IL",293.0,82.0,298.0,252.0
St. John's University,"Los Angeles, CA",292.0,114.0,299.0,253.0
St. John's University,"Philadelphia, PA",294.0,98.0,300.0,254.0
